sample_name,SRX,SRR
bulkatac_control_middle_temporal_gyri_3,SRX8020414,SRR11442540
bulkatac_control_middle_temporal_gyri_4,SRX8020415,SRR11442541
bulkatac_control_middle_temporal_gyri_4,SRX8020415,SRR11442542
bulkatac_control_middle_temporal_gyri_4,SRX8020415,SRR11442543
bulkatac_control_middle_temporal_gyri_5,SRX8020416,SRR11442544
bulkatac_control_middle_temporal_gyri_5,SRX8020416,SRR11442545
bulkatac_control_middle_temporal_gyri_6,SRX8020417,SRR11442546
bulkatac_control_middle_temporal_gyri_6,SRX8020417,SRR11442547
bulkatac_control_middle_temporal_gyri_7,SRX8020418,SRR11442548
bulkatac_control_middle_temporal_gyri_7,SRX8020418,SRR11442549
bulkatac_control_middle_temporal_gyri_8,SRX8020419,SRR11442550
bulkatac_control_middle_temporal_gyri_8,SRX8020419,SRR11442551
bulkatac_control_middle_temporal_gyri_9,SRX8020420,SRR11442552
bulkatac_control_middle_temporal_gyri_9,SRX8020420,SRR11442553
bulkatac_control_parietal_lobe_1,SRX8020421,SRR11442554
bulkatac_control_parietal_lobe_1,SRX8020421,SRR11442555
bulkatac_control_parietal_lobe_10,SRX8020422,SRR11442556
bulkatac_control_parietal_lobe_10,SRX8020422,SRR11442557
bulkatac_control_parietal_lobe_11,SRX8020423,SRR11442558
bulkatac_control_parietal_lobe_11,SRX8020423,SRR11442559
bulkatac_control_parietal_lobe_12,SRX8020424,SRR11442560
bulkatac_control_parietal_lobe_12,SRX8020424,SRR11442561
bulkatac_control_parietal_lobe_13,SRX8020425,SRR11442562
bulkatac_control_parietal_lobe_13,SRX8020425,SRR11442563
bulkatac_control_parietal_lobe_14,SRX8020426,SRR11442564
bulkatac_control_parietal_lobe_14,SRX8020426,SRR11442565
bulkatac_control_parietal_lobe_15,SRX8020427,SRR11442566
bulkatac_control_parietal_lobe_15,SRX8020427,SRR11442567
bulkatac_control_parietal_lobe_16,SRX8020428,SRR11442568
bulkatac_control_parietal_lobe_16,SRX8020428,SRR11442569
bulkatac_control_parietal_lobe_17,SRX8020429,SRR11442570
bulkatac_control_parietal_lobe_17,SRX8020429,SRR11442571
bulkatac_control_parietal_lobe_18,SRX8020430,SRR11442572
bulkatac_control_parietal_lobe_18,SRX8020430,SRR11442573
bulkatac_control_parietal_lobe_2,SRX8020431,SRR11442574
bulkatac_control_parietal_lobe_2,SRX8020431,SRR11442575
bulkatac_control_parietal_lobe_3,SRX8020432,SRR11442576
bulkatac_control_parietal_lobe_3,SRX8020432,SRR11442577
bulkatac_control_parietal_lobe_4,SRX8020433,SRR11442578
bulkatac_control_parietal_lobe_4,SRX8020433,SRR11442579
bulkatac_control_parietal_lobe_5,SRX8020434,SRR11442580
bulkatac_control_parietal_lobe_5,SRX8020434,SRR11442581
bulkatac_control_parietal_lobe_6,SRX8020435,SRR11442582
bulkatac_control_parietal_lobe_6,SRX8020435,SRR11442583
bulkatac_control_parietal_lobe_7,SRX8020436,SRR11442403
bulkatac_control_parietal_lobe_7,SRX8020436,SRR11442404
bulkatac_control_parietal_lobe_8,SRX8020437,SRR11442405
bulkatac_control_parietal_lobe_8,SRX8020437,SRR11442406
bulkatac_control_parietal_lobe_9,SRX8020438,SRR11442407
bulkatac_control_parietal_lobe_9,SRX8020438,SRR11442408
bulkatac_control_putamen_1,SRX8020439,SRR11442409
bulkatac_control_putamen_1,SRX8020439,SRR11442410
bulkatac_control_putamen_10,SRX8020440,SRR11442411
bulkatac_control_putamen_10,SRX8020440,SRR11442412
bulkatac_control_putamen_11,SRX8020441,SRR11442413
bulkatac_control_putamen_11,SRX8020441,SRR11442414
bulkatac_control_putamen_2,SRX8020442,SRR11442415
bulkatac_control_putamen_2,SRX8020442,SRR11442416
bulkatac_control_putamen_3,SRX8020443,SRR11442417
bulkatac_control_putamen_3,SRX8020443,SRR11442418
bulkatac_control_putamen_4,SRX8020444,SRR11442419
bulkatac_control_putamen_4,SRX8020444,SRR11442420
bulkatac_control_caudate_1,SRX8020343,SRR11442307
bulkatac_control_caudate_1,SRX8020343,SRR11442308
bulkatac_control_caudate_10,SRX8020344,SRR11442309
bulkatac_control_caudate_10,SRX8020344,SRR11442310
bulkatac_control_caudate_10,SRX8020344,SRR11442311
bulkatac_control_caudate_11,SRX8020345,SRR11442312
bulkatac_control_caudate_11,SRX8020345,SRR11442313
bulkatac_control_caudate_12,SRX8020346,SRR11442314
bulkatac_control_caudate_12,SRX8020346,SRR11442315
bulkatac_control_caudate_13,SRX8020347,SRR11442316
bulkatac_control_caudate_13,SRX8020347,SRR11442317
bulkatac_control_caudate_14,SRX8020348,SRR11442318
bulkatac_control_caudate_14,SRX8020348,SRR11442319
bulkatac_control_caudate_14,SRX8020348,SRR11442320
bulkatac_control_caudate_14,SRX8020348,SRR11442321
bulkatac_control_caudate_15,SRX8020349,SRR11442322
bulkatac_control_caudate_15,SRX8020349,SRR11442323
bulkatac_control_caudate_16,SRX8020350,SRR11442324
bulkatac_control_caudate_16,SRX8020350,SRR11442325
bulkatac_control_caudate_17,SRX8020351,SRR11442326
bulkatac_control_caudate_17,SRX8020351,SRR11442327
bulkatac_control_caudate_18,SRX8020352,SRR11442328
bulkatac_control_caudate_18,SRX8020352,SRR11442329
bulkatac_control_caudate_19,SRX8020353,SRR11442330
bulkatac_control_caudate_19,SRX8020353,SRR11442331
bulkatac_control_caudate_20,SRX8020355,SRR11442333
bulkatac_control_caudate_20,SRX8020355,SRR11442334
bulkatac_control_caudate_22,SRX8020357,SRR11442336
bulkatac_control_caudate_22,SRX8020357,SRR11442337
bulkatac_control_caudate_23,SRX8020358,SRR11442338
bulkatac_control_caudate_23,SRX8020358,SRR11442339
bulkatac_control_caudate_24,SRX8020359,SRR11442340
bulkatac_control_caudate_24,SRX8020359,SRR11442341
bulkatac_control_caudate_25,SRX8020360,SRR11442342
bulkatac_control_caudate_25,SRX8020360,SRR11442343
bulkatac_control_caudate_26,SRX8020361,SRR11442344
bulkatac_control_caudate_26,SRX8020361,SRR11442345
bulkatac_control_caudate_26,SRX8020361,SRR11442346
bulkatac_control_caudate_27,SRX8020362,SRR11442347
bulkatac_control_caudate_27,SRX8020362,SRR11442348
bulkatac_control_caudate_28,SRX8020363,SRR11442349
bulkatac_control_caudate_28,SRX8020363,SRR11442350
bulkatac_control_caudate_29,SRX8020364,SRR11442351
bulkatac_control_caudate_29,SRX8020364,SRR11442352
bulkatac_control_caudate_3,SRX8020365,SRR11442353
bulkatac_control_caudate_3,SRX8020365,SRR11442354
bulkatac_control_caudate_30,SRX8020366,SRR11442355
bulkatac_control_caudate_30,SRX8020366,SRR11442356
bulkatac_control_caudate_31,SRX8020367,SRR11442357
bulkatac_control_caudate_31,SRX8020367,SRR11442358
bulkatac_control_caudate_32,SRX8020368,SRR11442359
bulkatac_control_caudate_32,SRX8020368,SRR11442360
bulkatac_control_caudate_4,SRX8020369,SRR11442361
bulkatac_control_caudate_4,SRX8020369,SRR11442362
bulkatac_control_caudate_6,SRX8020371,SRR11442364
bulkatac_control_caudate_6,SRX8020371,SRR11442365
bulkatac_control_caudate_7,SRX8020372,SRR11442366
bulkatac_control_caudate_7,SRX8020372,SRR11442367
bulkatac_control_caudate_8,SRX8020373,SRR11442368
bulkatac_control_caudate_8,SRX8020373,SRR11442369
bulkatac_control_hippocampus_1,SRX8020375,SRR11442371
bulkatac_control_hippocampus_1,SRX8020375,SRR11442372
bulkatac_control_hippocampus_10,SRX8020376,SRR11442373
bulkatac_control_hippocampus_10,SRX8020376,SRR11442374
bulkatac_control_hippocampus_11,SRX8020377,SRR11442375
bulkatac_control_hippocampus_11,SRX8020377,SRR11442376
bulkatac_control_hippocampus_13,SRX8020379,SRR11442378
bulkatac_control_hippocampus_13,SRX8020379,SRR11442379
bulkatac_control_hippocampus_14,SRX8020380,SRR11442380
bulkatac_control_hippocampus_14,SRX8020380,SRR11442381
bulkatac_control_hippocampus_14,SRX8020380,SRR11442382
bulkatac_control_hippocampus_14,SRX8020380,SRR11442383
bulkatac_control_hippocampus_15,SRX8020381,SRR11442384
bulkatac_control_hippocampus_15,SRX8020381,SRR11442385
bulkatac_control_hippocampus_16,SRX8020382,SRR11442386
bulkatac_control_hippocampus_16,SRX8020382,SRR11442387
bulkatac_control_hippocampus_17,SRX8020383,SRR11442388
bulkatac_control_hippocampus_17,SRX8020383,SRR11442389
bulkatac_control_hippocampus_18,SRX8020384,SRR11442390
bulkatac_control_hippocampus_18,SRX8020384,SRR11442391
s2_glu_acc,SRX7556659,SRR10887678
s2_glu_acc,SRX7556659,SRR10887679
s4_glu_acc,SRX7556660,SRR10887680
s4_glu_acc,SRX7556660,SRR10887681
s1_glu_acc,SRX7556661,SRR10887682
s1_glu_acc,SRX7556661,SRR10887683
s3_glu_acc,SRX7556662,SRR10887684
s3_glu_acc,SRX7556662,SRR10887685
s2_glu_dlpfc,SRX7556663,SRR10887686
s2_glu_dlpfc,SRX7556663,SRR10887687
s1_glu_dlpfc,SRX7556664,SRR10887688
s1_glu_dlpfc,SRX7556664,SRR10887689
s4_glu_dlpfc,SRX7556665,SRR10887690
s4_glu_dlpfc,SRX7556665,SRR10887691
s3_glu_dlpfc,SRX7556666,SRR10887692
s3_glu_dlpfc,SRX7556666,SRR10887693
s3_glu_pvc,SRX7556667,SRR10887694
s3_glu_pvc,SRX7556667,SRR10887695
s2_glu_pvc,SRX7556668,SRR10887696
s2_glu_pvc,SRX7556668,SRR10887697
s4_glu_pvc,SRX7556669,SRR10887698
s4_glu_pvc,SRX7556669,SRR10887699
s1_glu_pvc,SRX7556670,SRR10887700
s1_glu_pvc,SRX7556670,SRR10887701
s3_gaba_acc,SRX7556671,SRR10887702
s3_gaba_acc,SRX7556671,SRR10887703
s4_gaba_acc,SRX7556672,SRR10887704
s4_gaba_acc,SRX7556672,SRR10887705
s1_gaba_acc,SRX7556673,SRR10887706
s1_gaba_acc,SRX7556673,SRR10887707
s4_gaba_dlpfc,SRX7556674,SRR10887708
s4_gaba_dlpfc,SRX7556674,SRR10887709
s2_gaba_dlpfc,SRX7556675,SRR10887710
s2_gaba_dlpfc,SRX7556675,SRR10887711
s3_gaba_dlpfc,SRX7556676,SRR10887712
s3_gaba_dlpfc,SRX7556676,SRR10887713
s1_gaba_dlpfc,SRX7556677,SRR10887714
s1_gaba_dlpfc,SRX7556677,SRR10887715
s3_gaba_pvc,SRX7556678,SRR10887716
s3_gaba_pvc,SRX7556678,SRR10887717
s4_gaba_pvc,SRX7556679,SRR10887718
s4_gaba_pvc,SRX7556679,SRR10887719
s1_gaba_pvc,SRX7556680,SRR10887720
s1_gaba_pvc,SRX7556680,SRR10887721
s2_gaba_pvc,SRX7556681,SRR10887722
s2_gaba_pvc,SRX7556681,SRR10887723
s2_olig_acc,SRX7556682,SRR10887724
s2_olig_acc,SRX7556682,SRR10887725
s1_olig_acc,SRX7556683,SRR10887726
s1_olig_acc,SRX7556683,SRR10887727
s3_olig_acc,SRX7556684,SRR10887728
s3_olig_acc,SRX7556684,SRR10887729
s4_olig_acc,SRX7556685,SRR10887730
s4_olig_acc,SRX7556685,SRR10887731
s2_olig_dlpfc,SRX7556686,SRR10887732
s2_olig_dlpfc,SRX7556686,SRR10887733
s1_olig_dlpfc,SRX7556687,SRR10887734
s1_olig_dlpfc,SRX7556687,SRR10887735
s3_olig_dlpfc,SRX7556688,SRR10887736
s3_olig_dlpfc,SRX7556688,SRR10887737
s4_olig_dlpfc,SRX7556689,SRR10887738
s4_olig_dlpfc,SRX7556689,SRR10887739
s1_olig_pvc,SRX7556690,SRR10887740
s1_olig_pvc,SRX7556690,SRR10887741
s3_olig_pvc,SRX7556691,SRR10887742
s3_olig_pvc,SRX7556691,SRR10887743
s2_olig_pvc,SRX7556692,SRR10887744
s2_olig_pvc,SRX7556692,SRR10887745
s4_olig_pvc,SRX7556693,SRR10887746
s4_olig_pvc,SRX7556693,SRR10887747
s1_mgas_acc,SRX7556694,SRR10887748
s1_mgas_acc,SRX7556694,SRR10887749
s3_mgas_acc,SRX7556695,SRR10887750
s3_mgas_acc,SRX7556695,SRR10887751
s2_mgas_acc,SRX7556696,SRR10887752
s2_mgas_acc,SRX7556696,SRR10887753
s4_mgas_acc,SRX7556697,SRR10887754
s4_mgas_acc,SRX7556697,SRR10887755
s4_mgas_dlpfc,SRX7556698,SRR10887756
s4_mgas_dlpfc,SRX7556698,SRR10887757
s1_mgas_dlpfc,SRX7556699,SRR10887758
s1_mgas_dlpfc,SRX7556699,SRR10887759
s2_mgas_dlpfc,SRX7556700,SRR10887760
s2_mgas_dlpfc,SRX7556700,SRR10887761
s3_mgas_dlpfc,SRX7556701,SRR10887762
s3_mgas_dlpfc,SRX7556701,SRR10887763
s1_mgas_pvc,SRX7556702,SRR10887764
s1_mgas_pvc,SRX7556702,SRR10887765
s3_mgas_pvc,SRX7556703,SRR10887766
s3_mgas_pvc,SRX7556703,SRR10887767
s4_mgas_pvc,SRX7556704,SRR10887768
s4_mgas_pvc,SRX7556704,SRR10887769
s2_mgas_pvc,SRX7556705,SRR10887770
s2_mgas_pvc,SRX7556705,SRR10887771
livertissue_atac-seq_sample365b,SRX9853122,SRR13439625
livertissue_atac-seq_sample365b,SRX9853122,SRR13439626
livertissue_atac-seq_sample365b,SRX9853122,SRR13439627
livertissue_atac-seq_sample469,SRX9853123,SRR13439628
livertissue_atac-seq_sample469,SRX9853123,SRR13439629
livertissue_atac-seq_sample469,SRX9853123,SRR13439630
livertissue_atac-seq_sample786,SRX9853104,SRR13439631
livertissue_atac-seq_sample786,SRX9853104,SRR13439632
livertissue_atac-seq_sample786,SRX9853104,SRR13439633
livertissue_atac-seq_sample684b,SRX9853105,SRR13439634
livertissue_atac-seq_sample684b,SRX9853105,SRR13439635
livertissue_atac-seq_sample684b,SRX9853105,SRR13439636
livertissue_atac-seq_sample794,SRX9853106,SRR13439637
livertissue_atac-seq_sample794,SRX9853106,SRR13439638
livertissue_atac-seq_sample794,SRX9853106,SRR13439639
livertissue_atac-seq_sample795,SRX9853107,SRR13439640
livertissue_atac-seq_sample795,SRX9853107,SRR13439641
livertissue_atac-seq_sample795,SRX9853107,SRR13439642
livertissue_atac-seq_sample753,SRX9853108,SRR13439643
livertissue_atac-seq_sample753,SRX9853108,SRR13439644
livertissue_atac-seq_sample753,SRX9853108,SRR13439645
livertissue_atac-seq_sample670b,SRX9853109,SRR13439646
livertissue_atac-seq_sample670b,SRX9853109,SRR13439647
livertissue_atac-seq_sample670b,SRX9853109,SRR13439648
livertissue_atac-seq_sample651,SRX9853110,SRR13439649
livertissue_atac-seq_sample651,SRX9853110,SRR13439650
livertissue_atac-seq_sample651,SRX9853110,SRR13439651
livertissue_atac-seq_sample683,SRX9853111,SRR13439652
livertissue_atac-seq_sample683,SRX9853111,SRR13439653
livertissue_atac-seq_sample683,SRX9853111,SRR13439654
livertissue_atac-seq_sample662,SRX9853112,SRR13439655
livertissue_atac-seq_sample662,SRX9853112,SRR13439656
livertissue_atac-seq_sample662,SRX9853112,SRR13439657
livertissue_atac-seq_sample767,SRX9853113,SRR13439658
livertissue_atac-seq_sample767,SRX9853113,SRR13439659
livertissue_atac-seq_sample767,SRX9853113,SRR13439660
livertissue_atac-seq_sample348,SRX9853114,SRR13439661
livertissue_atac-seq_sample348,SRX9853114,SRR13439662
livertissue_atac-seq_sample348,SRX9853114,SRR13439663
livertissue_atac-seq_sample348,SRX9853114,SRR13439664
livertissue_atac-seq_sample348,SRX9853114,SRR13439665
livertissue_atac-seq_sample348,SRX9853114,SRR13439666
livertissue_atac-seq_sample438,SRX9853115,SRR13439667
livertissue_atac-seq_sample438,SRX9853115,SRR13439668
livertissue_atac-seq_sample438,SRX9853115,SRR13439669
livertissue_atac-seq_sample438,SRX9853115,SRR13439670
livertissue_atac-seq_sample438,SRX9853115,SRR13439671
livertissue_atac-seq_sample438,SRX9853115,SRR13439672
livertissue_atac-seq_sample459,SRX9853116,SRR13439673
livertissue_atac-seq_sample459,SRX9853116,SRR13439674
livertissue_atac-seq_sample459,SRX9853116,SRR13439675
livertissue_atac-seq_sample459,SRX9853116,SRR13439676
livertissue_atac-seq_sample459,SRX9853116,SRR13439677
livertissue_atac-seq_sample459,SRX9853116,SRR13439678
livertissue_atac-seq_sample485,SRX9853117,SRR13439679
livertissue_atac-seq_sample485,SRX9853117,SRR13439680
livertissue_atac-seq_sample485,SRX9853117,SRR13439681
livertissue_atac-seq_sample485,SRX9853117,SRR13439682
livertissue_atac-seq_sample485,SRX9853117,SRR13439683
livertissue_atac-seq_sample485,SRX9853117,SRR13439684
livertissue_atac-seq_sample713,SRX9853118,SRR13439685
livertissue_atac-seq_sample713,SRX9853118,SRR13439686
livertissue_atac-seq_sample713,SRX9853118,SRR13439687
livertissue_atac-seq_sample713,SRX9853118,SRR13439688
livertissue_atac-seq_sample713,SRX9853118,SRR13439689
livertissue_atac-seq_sample713,SRX9853118,SRR13439690
livertissue_atac-seq_sample715,SRX9853119,SRR13439691
livertissue_atac-seq_sample715,SRX9853119,SRR13439692
livertissue_atac-seq_sample715,SRX9853119,SRR13439693
livertissue_atac-seq_sample715,SRX9853119,SRR13439694
livertissue_atac-seq_sample715,SRX9853119,SRR13439695
livertissue_atac-seq_sample715,SRX9853119,SRR13439696
livertissue_atac-seq_sample793,SRX9853120,SRR13439697
livertissue_atac-seq_sample793,SRX9853120,SRR13439698
livertissue_atac-seq_sample793,SRX9853120,SRR13439699
livertissue_atac-seq_sample793,SRX9853120,SRR13439700
livertissue_atac-seq_sample793,SRX9853120,SRR13439701
livertissue_atac-seq_sample793,SRX9853120,SRR13439702
livertissue_atac-seq_sample797,SRX9853121,SRR13439703
livertissue_atac-seq_sample797,SRX9853121,SRR13439704
livertissue_atac-seq_sample797,SRX9853121,SRR13439705
livertissue_atac-seq_sample797,SRX9853121,SRR13439706
livertissue_atac-seq_sample797,SRX9853121,SRR13439707
livertissue_atac-seq_sample797,SRX9853121,SRR13439708
atac-seq_mm3001_4h,SRX11007553,SRR14669064
atac-seq_mm3001_4h,SRX11007553,SRR14669065
atac-seq_mm3001_24h,SRX11007555,SRR14669066
atac-seq_mm3001_24h,SRX11007555,SRR14669067
atac-seq_mm3001_72h,SRX11007556,SRR14669036
atac-seq_mm3001_72h,SRX11007556,SRR14669037
atac-seq_mm3001_ctrl,SRX11007557,SRR14669038
atac-seq_mm3001_ctrl,SRX11007557,SRR14669039
atac-seq_mm3008_4h,SRX11007558,SRR14669040
atac-seq_mm3008_4h,SRX11007558,SRR14669041
atac-seq_mm3008_24h,SRX11007559,SRR14669042
atac-seq_mm3008_24h,SRX11007559,SRR14669043
atac-seq_mm3008_72h,SRX11007560,SRR14669044
atac-seq_mm3008_72h,SRX11007560,SRR14669045
atac-seq_mm3008_ctrl,SRX11007561,SRR14669046
atac-seq_mm3008_ctrl,SRX11007561,SRR14669047
atac-seq_mm3016_4h,SRX11007562,SRR14669048
atac-seq_mm3016_4h,SRX11007562,SRR14669049
atac-seq_mm3016_24h,SRX11007563,SRR14669050
atac-seq_mm3016_24h,SRX11007563,SRR14669051
atac-seq_mm3016_72h,SRX11007564,SRR14669052
atac-seq_mm3016_72h,SRX11007564,SRR14669053
atac-seq_mm3016_ctrl,SRX11007565,SRR14669054
atac-seq_mm3016_ctrl,SRX11007565,SRR14669055
atac-seq_mm3038_4h,SRX11007566,SRR14669056
atac-seq_mm3038_4h,SRX11007566,SRR14669057
atac-seq_mm3038_24h,SRX11007567,SRR14669058
atac-seq_mm3038_24h,SRX11007567,SRR14669059
atac-seq_mm3038_72h,SRX11007568,SRR14669060
atac-seq_mm3038_72h,SRX11007568,SRR14669061
atac-seq_mm3038_ctrl,SRX11007569,SRR14669062
atac-seq_mm3038_ctrl,SRX11007569,SRR14669063
sample_10,SRX5646266,SRR8858751
sample_10,SRX5646266,SRR8858752
